City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
182,Rengo,CL,2020-04-05 12:47:42,-34.42,-70.87,50.0,71,74,8.05,broken clouds,0.0,0.0
183,Zamosc,PL,2020-04-05 12:47:43,50.72,23.25,55.4,28,0,9.17,clear sky,0.0,0.0
184,Brae,GB,2020-04-05 12:40:47,60.4,-1.35,51.8,66,99,28.86,overcast clouds,0.0,0.0
185,Bama,NG,2020-04-05 12:47:43,11.52,13.69,107.47,14,16,5.93,few clouds,0.0,0.0
186,Sao Joao Da Barra,BR,2020-04-05 12:40:59,-21.64,-41.05,78.8,69,69,7.16,broken clouds,0.0,0.0
187,Kortkeros,RU,2020-04-05 12:47:44,61.81,51.58,37.4,29,40,8.95,scattered clouds,0.0,0.0
188,Mehamn,NO,2020-04-05 12:40:45,71.04,27.85,30.69,89,91,20.13,overcast clouds,0.0,0.0
189,Itarema,BR,2020-04-05 12:41:52,-2.92,-39.92,82.94,81,99,7.4,light rain,0.56,0.0
190,Mayumba,GA,2020-04-05 12:47:45,-3.43,10.66,83.14,78,100,2.8,light rain,0.17,0.0
191,Melrose,US,2020-04-05 12:47:46,42.46,-71.07,45.0,80,75,4.7,broken clouds,0.0,0.0
192,Ilhabela,BR,2020-04-05 12:47:46,-23.78,-45.36,74.82,66,34,1.95,scattered clouds,0.0,0.0
193,Aksu,CN,2020-04-05 12:47:47,41.12,80.26,68.09,15,0,0.87,clear sky,0.0,0.0
194,Odienne,CI,2020-04-05 12:47:47,9.51,-7.57,104.36,25,0,2.75,clear sky,0.0,0.0
195,Adrar,MR,2020-04-05 12:45:18,20.5,-10.07,90.19,12,0,11.92,clear sky,0.0,0.0
196,Mahebourg,MU,2020-04-05 12:47:48,-20.41,57.7,82.99,74,75,11.41,broken clouds,0.0,0.0
197,Santa Lucia,ES,2020-04-05 12:47:48,27.91,-15.54,72.0,73,20,5.82,few clouds,0.0,0.0
198,Kondinskoye,RU,2020-04-05 12:47:48,59.65,67.41,36.72,97,100,4.25,light rain,1.24,0.0
199,Aksarka,RU,2020-04-05 12:47:49,66.56,67.8,33.71,98,100,6.44,overcast clouds,0.0,0.0
200,Doctor Cecilio Baez,PY,2020-04-05 12:47:49,-25.05,-56.32,73.49,45,54,5.66,broken clouds,0.0,0.0
201,Ambilobe,MG,2020-04-05 12:42:51,-13.2,49.05,84.27,70,13,5.17,light rain,0.91,0.0
202,Berlevag,NO,2020-04-05 12:47:50,70.86,29.09,31.59,90,97,21.68,light snow,0.0,0.64
203,Bakchar,RU,2020-04-05 12:47:50,57.02,82.07,38.68,78,97,7.87,overcast clouds,0.0,0.0
204,Am Timan,TD,2020-04-05 12:47:51,11.03,20.28,110.26,12,97,4.99,overcast clouds,0.0,0.0
205,Andros Town,BS,2020-04-05 12:47:51,24.7,-77.77,78.01,83,20,4.68,few clouds,0.0,0.0
206,Puntarenas,CR,2020-04-05 12:47:52,9.98,-84.84,72.0,77,38,11.41,scattered clouds,0.0,0.0
207,Mangai,CD,2020-04-05 12:47:52,-4.05,19.53,97.86,35,37,1.54,scattered clouds,0.0,0.0
208,Desur,IN,2020-04-05 12:47:52,12.43,79.48,92.82,45,74,11.92,broken clouds,0.0,0.0
209,Shahdol,IN,2020-04-05 12:47:53,23.28,81.35,94.55,9,0,11.05,clear sky,0.0,0.0
210,Jumla,NP,2020-04-05 12:47:53,29.27,82.18,55.33,16,38,6.46,scattered clouds,0.0,0.0
211,Bubaque,GW,2020-04-05 12:47:53,11.28,-15.83,81.34,62,0,3.06,clear sky,0.0,0.0
212,Nouakchott,MR,2020-04-05 12:47:54,18.09,-15.98,87.8,38,0,16.11,clear sky,0.0,0.0
213,Karasjok,NO,2020-04-05 12:47:54,69.47,25.51,30.2,42,0,18.34,clear sky,0.0,0.0
214,Magadi,IN,2020-04-05 12:47:55,12.97,77.23,93.2,32,40,5.82,scattered clouds,0.0,0.0
215,Lokosovo,RU,2020-04-05 12:47:55,61.13,74.82,40.84,76,89,13.33,overcast clouds,0.0,0.0
216,Wukari,NG,2020-04-05 12:47:55,7.85,9.78,96.94,39,45,6.26,scattered clouds,0.0,0.0
217,Laukaa,RU,2020-04-05 12:47:56,58.74,29.85,39.94,58,66,13.85,broken clouds,0.0,0.0
218,San Andres,CO,2020-04-05 12:47:57,12.58,-81.7,80.6,78,20,8.05,few clouds,0.0,0.0
219,Talcahuano,CL,2020-04-05 12:47:57,-36.72,-73.12,44.6,87,0,3.36,clear sky,0.0,0.0
220,Coihaique,CL,2020-04-05 12:47:12,-45.58,-72.07,39.2,86,75,3.36,broken clouds,0.0,0.0
221,Benguela,AO,2020-04-05 12:47:58,-12.58,13.41,82.69,74,39,9.1,light rain,0.38,0.0
222,Letlhakeng,BW,2020-04-05 12:47:58,-24.09,25.03,85.24,14,0,5.93,clear sky,0.0,0.0
223,Lulea,SE,2020-04-05 12:44:05,65.58,22.15,33.8,34,20,13.87,few clouds,0.0,0.0
224,Cauquenes,CL,2020-04-05 12:47:59,-35.97,-72.32,47.53,77,3,4.36,clear sky,0.0,0.0
225,Price,US,2020-04-05 12:47:59,39.6,-110.81,39.0,51,20,2.1,few clouds,0.0,0.0
226,Port Blair,IN,2020-04-05 12:48:00,11.67,92.75,84.02,72,13,9.24,few clouds,0.0,0.0
227,Alta Floresta,BR,2020-04-05 12:44:50,-9.88,-56.09,82.4,88,75,2.24,broken clouds,0.0,0.0
228,Puerto Leguizamo,CO,2020-04-05 12:48:00,-0.19,-74.78,73.85,92,85,0.63,light rain,2.75,0.0
229,Birjand,IR,2020-04-05 12:48:01,32.87,59.22,68.0,25,40,20.8,sand,0.0,0.0
230,Pachino,IT,2020-04-05 12:48:01,36.72,15.09,64.4,52,0,5.82,clear sky,0.0,0.0
231,Oktyabrskoye,RU,2020-04-05 12:48:01,43.06,44.74,60.8,36,80,6.71,broken clouds,0.0,0.0
232,Rundu,NA,2020-04-05 12:48:02,-17.93,19.77,75.2,41,37,2.24,light rain,0.3,0.0
233,Muravlenko,RU,2020-04-05 12:48:02,63.79,74.52,32.74,96,100,15.43,snow,0.0,4.1
234,Powassan,CA,2020-04-05 12:48:02,46.03,-79.35,37.99,83,90,18.34,overcast clouds,0.0,0.0
235,Azad Shahr,IR,2020-04-05 12:48:03,34.79,48.57,62.6,29,0,9.17,clear sky,0.0,0.0
236,Gari,RU,2020-04-05 12:48:03,59.43,62.35,42.28,83,95,3.53,overcast clouds,0.0,0.0
237,Kodinar,IN,2020-04-05 12:48:04,20.79,70.7,87.85,43,0,12.15,clear sky,0.0,0.0
238,Balod,IN,2020-04-05 12:48:04,20.73,81.2,94.33,23,55,1.92,broken clouds,0.0,0.0
239,Salym,RU,2020-04-05 12:48:04,60.06,71.48,39.58,89,100,8.81,light rain,0.73,0.0
240,Freising,DE,2020-04-05 12:48:05,48.4,11.75,62.01,33,0,13.87,clear sky,0.0,0.0
241,Sao Felix Do Xingu,BR,2020-04-05 12:48:05,-6.64,-51.99,81.54,77,72,0.76,broken clouds,0.0,0.0
242,Saint-Jovite,CA,2020-04-05 12:48:05,46.12,-74.6,41.0,75,75,2.24,broken clouds,0.0,0.0
243,Bridlington,GB,2020-04-05 12:48:06,54.08,-0.19,66.2,48,35,12.75,scattered clouds,0.0,0.0
244,Padang,ID,2020-04-05 12:48:07,-0.95,100.35,79.02,77,90,0.74,overcast clouds,0.0,0.0
245,Cockburn Town,TC,2020-04-05 12:44:28,21.46,-71.14,75.06,57,0,5.55,clear sky,0.0,0.0
246,Cavalcante,BR,2020-04-05 12:48:08,-13.8,-47.46,80.06,52,80,1.9,broken clouds,0.0,0.0
247,Swellendam,ZA,2020-04-05 12:48:08,-34.02,20.44,78.8,29,94,19.46,overcast clouds,0.0,0.0
248,Barcelos,PT,2020-04-05 12:47:30,41.54,-8.62,60.8,93,75,17.22,light rain,0.0,0.0
249,Tromso,NO,2020-04-05 12:48:09,69.65,18.96,30.2,100,90,12.75,snow,0.0,0.0
250,General Roca,AR,2020-04-05 12:48:10,-39.03,-67.58,51.8,57,13,6.93,few clouds,0.0,0.0
251,Bathsheba,BB,2020-04-05 12:48:10,13.22,-59.52,84.2,70,40,14.99,scattered clouds,0.0,0.0
252,Polis,CY,2020-04-05 12:48:10,35.04,32.43,68.0,72,97,12.75,dust,0.0,0.0
253,Hammerfest,NO,2020-04-05 12:48:11,70.66,23.68,30.2,50,61,18.34,light snow,0.0,0.29
254,Ribeira Grande,PT,2020-04-05 12:48:11,38.52,-28.7,60.8,77,75,18.34,broken clouds,0.0,0.0
255,Yelan,RU,2020-04-05 12:48:12,50.95,43.74,50.0,27,33,5.99,scattered clouds,0.0,0.0
256,Palencia,ES,2020-04-05 12:48:12,42.42,-4.5,64.0,55,80,8.99,broken clouds,0.0,0.0
257,Bilma,NE,2020-04-05 12:48:12,18.69,12.92,106.45,6,0,4.61,clear sky,0.0,0.0
258,Quirinopolis,BR,2020-04-05 12:48:13,-18.45,-50.45,76.05,73,0,2.66,clear sky,0.0,0.0
259,Ostrovnoy,RU,2020-04-05 12:48:13,68.05,39.51,28.11,92,100,23.64,light snow,0.0,0.12
260,Goundam,ML,2020-04-05 12:48:13,16.41,-3.67,105.04,6,0,11.61,clear sky,0.0,0.0
261,Longonjo,AO,2020-04-05 12:48:14,-12.91,15.25,71.6,73,75,8.05,shower rain,0.0,0.0
262,Bereda,ES,2020-04-05 12:48:14,43.27,-7.54,66.0,87,40,14.99,light rain,0.0,0.0
263,Kadnikov,RU,2020-04-05 12:48:14,59.5,40.34,36.18,73,98,11.36,light snow,0.0,1.11
264,Bonavista,CA,2020-04-05 12:48:15,48.65,-53.11,28.99,89,100,4.0,overcast clouds,0.0,0.0
265,Krasnoborsk,RU,2020-04-05 12:48:15,61.56,45.93,36.27,76,33,3.78,light snow,0.0,0.84
266,Cimislia,MD,2020-04-05 12:48:15,46.52,28.78,62.01,15,0,16.11,clear sky,0.0,0.0
267,Benjamin Constant,BR,2020-04-05 12:48:15,-4.38,-70.03,73.4,100,90,1.05,light rain,0.0,0.0
268,Fundao,BR,2020-04-05 12:48:16,-19.93,-40.4,81.0,65,75,9.17,broken clouds,0.0,0.0
269,Tuni,IN,2020-04-05 12:48:16,17.35,82.55,86.58,57,14,9.28,few clouds,0.0,0.0
270,Pokhara,NP,2020-04-05 12:45:15,28.23,83.98,74.05,17,48,5.79,scattered clouds,0.0,0.0
271,Saint-Georges,GD,2020-04-05 12:48:17,12.06,-61.75,82.4,78,40,19.46,scattered clouds,0.0,0.0
272,Camana,PE,2020-04-05 12:48:17,-16.62,-72.71,73.0,70,70,3.04,broken clouds,0.0,0.0
273,Vestmanna,FO,2020-04-05 12:48:18,62.16,-7.17,46.4,87,100,31.09,light rain,0.0,0.0
274,Dom Pedrito,BR,2020-04-05 12:48:18,-30.98,-54.67,65.95,56,0,7.0,clear sky,0.0,0.0
275,Amarante Do Maranhao,BR,2020-04-05 12:48:18,-5.57,-46.74,79.68,84,51,2.75,light rain,2.69,0.0
276,Pochinok,RU,2020-04-05 12:48:19,54.41,32.44,42.82,52,27,19.26,scattered clouds,0.0,0.0
277,Male,MV,2020-04-05 12:48:19,4.17,73.51,87.8,70,20,5.82,few clouds,0.0,0.0
278,Wiesmoor,DE,2020-04-05 12:48:20,53.42,7.73,66.0,54,11,17.22,few clouds,0.0,0.0
279,Salinopolis,BR,2020-04-05 12:48:20,-0.61,-47.36,81.97,82,98,9.26,light rain,2.02,0.0
280,Salinas,US,2020-04-05 12:48:20,36.68,-121.66,53.6,81,90,13.87,light rain,0.0,0.0
281,Chipinge,ZW,2020-04-05 12:48:21,-20.19,32.62,78.85,37,24,2.51,light rain,0.2,0.0
282,Matcha,RU,2020-04-05 12:48:21,54.63,42.35,45.25,48,77,8.3,broken clouds,0.0,0.0
283,Santa Cruz,BO,2020-04-05 12:47:10,-17.8,-63.17,75.2,78,75,14.99,broken clouds,0.0,0.0
284,Praia,CV,2020-04-05 12:45:20,14.92,-23.51,77.0,61,40,23.04,scattered clouds,0.0,0.0
285,Sindor,RU,2020-04-05 12:48:22,62.86,51.89,31.1,89,90,9.35,light snow,0.0,0.2
286,Homa Bay,KE,2020-04-05 12:48:23,-0.53,34.46,84.2,54,75,6.93,broken clouds,0.0,0.0
287,Disna,BY,2020-04-05 12:48:23,55.57,28.2,46.92,47,20,13.65,few clouds,0.0,0.0
288,Tuzla,BA,2020-04-05 12:48:23,44.54,18.67,64.4,31,40,17.22,scattered clouds,0.0,0.0
289,Synya,RU,2020-04-05 12:48:24,65.37,58.04,32.5,95,100,6.67,light snow,0.0,1.25
290,Matara,LK,2020-04-05 12:48:24,5.95,80.54,84.65,65,24,4.94,few clouds,0.0,0.0
291,Arica,CL,2020-04-05 12:43:57,-18.48,-70.3,73.4,64,97,3.36,overcast clouds,0.0,0.0
292,Mugur-Aksy,RU,2020-04-05 12:48:25,50.35,90.5,24.51,49,68,6.2,broken clouds,0.0,0.0
293,Pitea,SE,2020-04-05 12:48:25,65.32,21.48,33.8,34,20,13.87,few clouds,0.0,0.0
294,Otavi,NA,2020-04-05 12:48:25,-19.65,17.33,80.1,26,2,5.93,clear sky,0.0,0.0
295,Sortland,NO,2020-04-05 12:48:26,68.69,15.42,32.0,89,40,25.28,scattered clouds,0.0,0.0
296,Darbhanga,IN,2020-04-05 12:48:26,26.17,85.9,93.16,10,0,8.57,clear sky,0.0,0.0
297,Aanekoski,FI,2020-04-05 12:48:26,62.69,25.82,37.99,34,28,16.11,scattered clouds,0.0,0.0
298,Thinadhoo,MV,2020-04-05 12:48:27,0.53,72.93,81.63,80,98,10.38,light rain,0.16,0.0
299,Mabaruma,GY,2020-04-05 12:48:27,8.2,-59.78,79.07,83,88,8.01,light rain,0.31,0.0
300,Pervomayskoye,RU,2020-04-05 12:48:28,43.92,46.71,64.31,43,98,7.23,overcast clouds,0.0,0.0
301,Vardo,NO,2020-04-05 12:48:28,70.37,31.11,32.0,93,99,21.92,light snow,0.0,0.42
302,Angoche,MZ,2020-04-05 12:48:28,-16.23,39.91,82.54,71,30,8.9,light rain,0.13,0.0
303,Bayan,CN,2020-04-05 12:48:29,46.08,127.4,38.7,56,0,2.98,clear sky,0.0,0.0
304,Arandis,NA,2020-04-05 12:48:29,-22.42,14.97,64.99,80,25,7.0,scattered clouds,0.0,0.0
305,Boueni,YT,2020-04-05 12:48:31,-12.9,45.08,89.6,62,20,9.17,few clouds,0.0,0.0
306,Marsa Matruh,EG,2020-04-05 12:48:31,31.35,27.25,65.84,63,20,21.23,few clouds,0.0,0.0
307,Hualmay,PE,2020-04-05 12:48:31,-11.1,-77.61,71.15,77,55,4.05,broken clouds,0.0,0.0
308,Pangoa,PE,2020-04-05 12:48:32,-12.12,-73.0,68.14,80,96,2.08,moderate rain,3.29,0.0
309,Copiapo,CL,2020-04-05 12:44:50,-27.37,-70.33,62.6,72,75,4.7,broken clouds,0.0,0.0
310,Tessalit,ML,2020-04-05 12:48:32,20.2,1.01,99.61,6,0,8.63,clear sky,0.0,0.0
311,Kindu,CD,2020-04-05 12:48:33,-2.95,25.95,83.28,57,98,3.22,overcast clouds,0.0,0.0
312,Dori,BF,2020-04-05 12:48:33,14.04,-0.03,104.79,6,37,5.32,scattered clouds,0.0,0.0
313,Richards Bay,ZA,2020-04-05 12:48:33,-28.78,32.04,82.85,56,0,14.43,clear sky,0.0,0.0
314,General Pico,AR,2020-04-05 12:44:44,-35.66,-63.76,62.69,67,89,4.29,overcast clouds,0.0,0.0
315,Asfi,MA,2020-04-05 12:46:57,32.3,-9.24,69.78,63,26,12.55,scattered clouds,0.0,0.0
316,Solano,US,2020-04-05 12:48:35,38.23,-121.95,54.0,93,90,6.93,overcast clouds,0.0,0.0
317,Puerto Ayacucho,VE,2020-04-05 12:48:35,5.66,-67.62,78.8,83,40,2.44,haze,0.0,0.0
318,Antsla,EE,2020-04-05 12:48:35,57.83,26.54,46.99,31,6,16.11,clear sky,0.0,0.0
319,Izhma,RU,2020-04-05 12:48:36,65.01,53.91,31.21,93,97,8.28,light snow,0.0,0.18
320,Rio Grande,BR,2020-04-05 12:48:36,-32.03,-52.1,68.0,82,1,4.7,clear sky,0.0,0.0
321,La Palma,US,2020-04-05 12:48:37,33.85,-118.05,59.0,82,90,3.36,overcast clouds,0.0,0.0
322,Pedra,BR,2020-04-05 12:48:37,-8.5,-36.94,80.56,60,43,6.02,scattered clouds,0.0,0.0
323,Manhay,BE,2020-04-05 12:48:37,50.29,5.68,71.01,25,0,12.75,clear sky,0.0,0.0
324,Barauna,BR,2020-04-05 12:48:38,-5.08,-37.62,85.1,68,79,8.77,light rain,0.25,0.0
325,Shorapur,IN,2020-04-05 12:48:38,16.52,76.75,99.01,15,38,7.85,scattered clouds,0.0,0.0
326,Mende,FR,2020-04-05 12:48:38,44.67,3.5,60.8,26,0,17.22,clear sky,0.0,0.0
327,Poli,TZ,2020-04-05 12:48:39,-3.33,36.8,86.0,69,40,6.93,scattered clouds,0.0,0.0
328,Krasnoselkup,RU,2020-04-05 12:48:39,65.7,82.47,32.94,97,100,20.36,light snow,0.0,0.94
329,Bondo,CD,2020-04-05 12:48:40,3.81,23.69,84.0,54,100,4.52,light rain,0.67,0.0
330,Skjervoy,NO,2020-04-05 12:48:40,70.03,20.97,26.6,86,90,23.04,shower snow,0.0,0.0
331,Inta,RU,2020-04-05 12:48:41,66.03,60.17,33.3,96,99,8.14,light snow,0.0,0.31
332,Santa Isabel,BR,2020-04-05 12:48:41,-23.32,-46.22,73.4,82,40,10.29,scattered clouds,0.0,0.0
333,Mecca,SA,2020-04-05 12:48:42,21.43,39.83,99.09,22,0,14.14,clear sky,0.0,0.0
334,Sokolow Podlaski,PL,2020-04-05 12:48:42,52.41,22.25,57.0,32,0,1.97,clear sky,0.0,0.0
335,Arlit,NE,2020-04-05 12:48:42,18.74,7.39,105.46,5,0,12.24,clear sky,0.0,0.0
336,Mezen,RU,2020-04-05 12:48:43,65.85,44.24,27.37,96,45,17.07,light snow,0.0,0.65
337,Carutapera,BR,2020-04-05 12:48:43,-1.2,-46.02,82.62,81,89,7.25,light rain,1.48,0.0
338,Harper,LR,2020-04-05 12:48:43,4.38,-7.72,88.02,65,44,7.52,scattered clouds,0.0,0.0
339,Henties Bay,NA,2020-04-05 12:48:44,-22.12,14.28,64.99,80,27,7.0,scattered clouds,0.0,0.0
340,Kabardinka,RU,2020-04-05 12:48:44,44.65,37.94,59.0,33,20,22.37,few clouds,0.0,0.0
341,Sechura,PE,2020-04-05 12:48:44,-5.56,-80.82,73.29,78,92,10.0,light rain,0.21,0.0
342,Correia Pinto,BR,2020-04-05 12:48:45,-27.58,-50.36,61.2,57,74,3.65,broken clouds,0.0,0.0
343,Omboue,GA,2020-04-05 12:48:45,-1.57,9.26,85.26,69,77,4.47,broken clouds,0.0,0.0
344,Doha,QA,2020-04-05 12:47:02,25.29,51.53,93.2,21,0,20.8,clear sky,0.0,0.0
345,Kalemie,CD,2020-04-05 12:48:46,-5.95,29.19,78.46,61,83,6.51,light rain,1.59,0.0
346,Lobito,AO,2020-04-05 12:48:46,-12.35,13.55,82.4,76,28,9.01,light rain,0.87,0.0
347,Kizilskoye,RU,2020-04-05 12:48:46,52.73,58.89,45.79,64,21,11.05,few clouds,0.0,0.0
348,Susangerd,IR,2020-04-05 12:48:47,31.56,48.18,89.6,14,7,6.93,clear sky,0.0,0.0
349,Karaton,ID,2020-04-05 12:48:47,-6.34,106.1,78.8,83,20,4.7,few clouds,0.0,0.0
350,Santona,ES,2020-04-05 12:48:48,43.44,-3.46,75.2,40,20,20.8,few clouds,0.0,0.0
351,Tabory,RU,2020-04-05 12:48:48,58.52,64.55,41.34,93,100,5.95,light rain,0.76,0.0
352,Progreso,MX,2020-04-05 12:48:48,21.28,-89.67,73.4,83,5,8.05,clear sky,0.0,0.0
353,Greer,US,2020-04-05 12:48:49,34.94,-82.23,59.0,87,1,3.36,clear sky,0.0,0.0
354,Sept-Iles,CA,2020-04-05 12:48:49,50.2,-66.38,30.99,92,90,2.24,overcast clouds,0.0,0.0
355,Millau,FR,2020-04-05 12:48:49,44.08,2.92,62.6,29,0,25.28,clear sky,0.0,0.0
356,Sestri Levante,IT,2020-04-05 12:48:50,44.27,9.4,68.0,28,0,18.34,clear sky,0.0,0.0
357,Harrisonburg,US,2020-04-05 12:44:51,38.45,-78.87,52.0,100,1,2.24,clear sky,0.0,0.0
358,Merrill,US,2020-04-05 12:48:51,45.18,-89.68,28.99,92,1,3.96,clear sky,0.0,0.0
359,Sao Sebastiao,BR,2020-04-05 12:48:51,-23.76,-45.41,75.16,65,36,2.01,scattered clouds,0.0,0.0
360,Constantine,DZ,2020-04-05 12:48:51,36.37,6.61,62.6,45,75,6.93,broken clouds,0.0,0.0
361,Iquitos,PE,2020-04-05 12:48:52,-3.75,-73.25,42.8,100,75,2.24,broken clouds,0.0,0.0
362,Ajdabiya,LY,2020-04-05 12:48:52,30.76,20.23,66.92,50,30,15.75,scattered clouds,0.0,0.0
363,Mount Clemens,US,2020-04-05 12:48:53,42.6,-82.88,43.0,100,90,8.05,light intensity drizzle,0.0,0.0
364,Nisia Floresta,BR,2020-04-05 12:48:53,-6.09,-35.21,86.0,79,75,6.93,broken clouds,0.0,0.0
365,Dalmatovo,RU,2020-04-05 12:48:53,56.26,62.94,46.2,74,52,5.64,broken clouds,0.0,0.0
